,Date&Time,Pressure (kPa),Air Temp (oC),Relative Humidity (%),Wind Speed (m/s),Wind directions (degrees),Incoming Radiation (W/m2),Rainfall (mm)
0,1/11/2020 0:00,100.94,25.28,95.45,0.00,,0.00,0.00
1,1/11/2020 1:00,100.88,25.41,94.83,0.00,,0.00,0.00
2,1/11/2020 2:00,100.79,25.54,93.00,0.00,,0.00,0.00
3,1/11/2020 3:00,100.71,25.60,92.75,0.00,,0.00,0.00
4,1/11/2020 4:00,100.68,25.74,89.25,0.22,270.00,0.00,0.00
5,1/11/2020 5:00,100.74,25.92,88.33,0.39,225.00,0.00,0.00
6,1/11/2020 6:00,100.81,25.88,89.25,1.27,225.00,0.67,0.00
7,1/11/2020 7:00,100.88,25.40,92.25,1.10,225.00,53.50,0.00
8,1/11/2020 8:00,100.99,26.68,89.83,0.32,247.50,165.58,0.00
9,1/11/2020 9:00,101.00,28.23,84.75,0.45,213.75,262.33,0.00
10,1/11/2020 10:00,101.02,28.75,81.25,0.49,225.00,332.08,0.00
11,1/11/2020 11:00,101.00,29.31,77.17,1.21,202.50,520.75,0.00
12,1/11/2020 12:00,100.90,29.92,73.50,2.08,180.00,857.42,0.00
13,1/11/2020 13:00,100.78,30.15,72.50,2.67,180.00,868.67,0.00
14,1/11/2020 14:00,100.68,30.23,72.75,2.23,202.50,795.75,0.00
15,1/11/2020 15:00,100.59,30.34,68.58,2.41,202.50,680.58,0.00
16,1/11/2020 16:00,100.60,29.96,72.83,1.98,191.25,235.67,0.00
17,1/11/2020 17:00,100.61,28.88,81.50,1.40,202.50,58.50,0.00
18,1/11/2020 18:00,100.69,28.58,81.75,1.32,202.50,17.42,0.00
19,1/11/2020 19:00,100.76,28.39,83.33,0.25,202.50,0.00,0.00
20,1/11/2020 20:00,100.80,28.30,83.42,0.03,281.25,0.00,0.00
21,1/11/2020 21:00,100.90,28.01,83.25,0.10,292.50,0.00,0.00
22,1/11/2020 22:00,100.96,27.52,82.58,0.00,315.00,0.00,0.00
23,1/11/2020 23:00,100.95,27.27,82.25,0.00,292.50,0.00,0.00
24,2/11/2020 0:00,100.90,26.85,83.82,0.00,315.00,0.00,0.00
25,2/11/2020 1:00,100.83,26.33,86.75,0.03,337.50,0.00,0.00
26,2/11/2020 2:00,100.75,26.18,87.75,0.10,337.50,0.00,0.00
27,2/11/2020 3:00,100.68,26.18,88.00,0.00,315.00,0.00,0.00
28,2/11/2020 4:00,100.70,26.33,88.00,0.00,292.50,0.00,0.00
29,2/11/2020 5:00,100.72,26.58,87.42,0.07,292.50,0.00,0.00
30,2/11/2020 6:00,100.73,26.57,86.92,0.13,292.50,1.00,0.00
31,2/11/2020 7:00,100.81,27.10,85.83,0.03,292.50,55.17,0.00
32,2/11/2020 8:00,100.87,28.14,82.92,0.27,292.50,133.17,0.00
33,2/11/2020 9:00,100.96,29.53,78.08,0.66,292.50,201.33,0.00
34,2/11/2020 10:00,100.98,30.29,73.33,1.02,292.50,322.58,0.00
35,2/11/2020 11:00,100.95,31.52,69.00,0.61,303.75,666.67,0.00
36,2/11/2020 12:00,100.88,32.13,66.75,0.38,292.50,675.75,0.00
37,2/11/2020 13:00,100.78,32.00,68.50,0.76,180.00,593.75,0.00
38,2/11/2020 14:00,100.67,31.08,72.75,1.27,180.00,311.92,0.00
39,2/11/2020 15:00,100.67,27.12,86.42,1.73,45.00,19.33,0.20
40,2/11/2020 16:00,100.70,26.09,89.67,0.28,315.00,30.75,0.00
41,2/11/2020 17:00,100.77,24.76,91.17,2.69,337.50,23.00,0.00
42,2/11/2020 18:00,100.74,24.27,93.17,1.99,337.50,10.00,0.00
43,2/11/2020 19:00,100.79,25.13,91.75,1.36,337.50,0.00,0.00
44,2/11/2020 20:00,100.86,25.60,91.75,1.11,337.50,0.00,0.00
45,2/11/2020 21:00,100.95,25.87,90.25,0.61,337.50,0.00,0.00
46,2/11/2020 22:00,101.01,26.36,89.00,0.14,303.75,0.00,0.00
47,2/11/2020 23:00,101.00,26.23,90.33,0.54,337.50,0.00,0.00
48,3/11/2020 0:00,100.98,26.42,89.36,0.66,292.50,0.00,0.00
49,3/11/2020 1:00,100.96,26.53,89.50,0.24,315.00,0.00,0.00
50,3/11/2020 2:00,100.87,26.39,90.33,0.07,292.50,0.00,0.00
